codice,tipo,descrizione
STM,PORTFOLIO,STMicroelectronics
SPM.MI,PORTFOLIO,Saipem 
AMP.MI,PORTFOLIO,Amplifon 
ZV.MI,PORTFOLIO,Zignago 
NEXI.MI,PORTFOLIO,Nexi 
TIT.MI,WATCHLIST,Telecom
BSS.MI,PORTFOLIO,Biesse 
TSL.MI,PORTFOLIO,Tessellis 
PRY.MI,WATCHLIST,Prysmian 
REC.MI,PORTFOLIO,Recordati 
WBD.MI,WATCHLIST,Webuild 
CPR.MI,PORTFOLIO,Campari 
FCT.MI,WATCHLIST,Fincantieri 
PIRC.MI,PORTFOLIO,Pirelli 
RACE.MI,WATCHLIST,Ferrari 
MB.MI,WATCHLIST,Mediobanca
PIA.MI,PORTFOLIO,Piaggio 
DAL.MI,PORTFOLIO,Datalogic
